prompts,input_tokens,output_tokens,total_time,load_time,prompt_eval_time,output_eval_time,prompt_complexity,prompt_length,output_length,device
1,40,37,898.4952,112.6633,15.1816,769.2438,hard,short,short,RTX4060
1,39,834,17965.264,118.1344,13.9488,17832.6751,hard,short,long,RTX4060
1,39,33,819.4748,116.6011,11.6565,690.3122,hard,short,short,RTX4060
1,38,581,12660.1915,232.3891,12.6479,12414.6507,hard,short,long,RTX4060
1,39,15,463.858,133.768,17.6703,310.5477,hard,short,short,RTX4060
1,38,594,12841.318,135.7035,13.071,12692.038,hard,short,long,RTX4060
1,39,34,839.0716,118.5889,15.6644,704.3131,hard,short,short,RTX4060
1,38,621,13455.7807,149.3846,11.5601,13293.3315,hard,short,long,RTX4060
1,41,22,582.4123,108.0315,11.577,462.2963,hard,short,short,RTX4060
1,40,588,12733.1623,119.8258,12.925,12599.3269,hard,short,long,RTX4060
1,37,36,908.2585,135.7875,17.4539,754.4659,hard,short,short,RTX4060
1,36,609,13201.1073,139.5191,12.1957,13048.0454,hard,short,long,RTX4060
1,39,25,665.0548,126.3978,12.7451,524.8564,hard,short,short,RTX4060
1,38,627,13542.928,115.4791,14.0824,13412.8612,hard,short,long,RTX4060
1,41,31,787.5603,125.1936,11.5397,649.3183,hard,short,short,RTX4060
1,40,652,14112.8054,165.2077,16.8578,13930.2326,hard,short,long,RTX4060
1,39,42,1008.0983,118.3387,13.5815,871.6141,hard,short,short,RTX4060
1,38,708,15256.0727,118.2658,12.4112,15124.8683,hard,short,long,RTX4060
1,39,50,1164.3919,115.7095,10.0494,1036.2749,hard,short,short,RTX4060
1,38,632,13624.2201,112.6622,12.1877,13498.3611,hard,short,long,RTX4060
1,41,35,857.1959,112.9442,16.5561,726.3893,hard,short,short,RTX4060
1,40,465,10085.7032,118.0557,11.5714,9955.5717,hard,short,long,RTX4060
1,40,43,1021.6862,109.972,13.4989,897.7087,hard,short,short,RTX4060
1,39,712,15391.9103,155.3923,12.593,15222.4364,hard,short,long,RTX4060
1,39,38,926.6176,116.0391,13.655,796.3205,hard,short,short,RTX4060
1,38,578,12480.4666,113.9418,15.8577,12350.1599,hard,short,long,RTX4060
1,39,33,820.1726,115.3637,12.2466,690.9844,hard,short,short,RTX4060
1,38,646,13960.7977,109.8822,12.6588,13836.9723,hard,short,long,RTX4060
1,44,26,675.8377,120.1298,11.86,542.125,hard,short,short,RTX4060
1,43,769,16571.5303,112.1065,11.1888,16448.235,hard,short,long,RTX4060
1,40,22,584.1611,113.2242,11.8169,458.6149,hard,short,short,RTX4060
1,39,549,11904.0227,116.1316,13.5013,11773.8833,hard,short,long,RTX4060
1,42,32,807.8776,125.9245,12.0183,669.429,hard,short,short,RTX4060
1,41,840,18108.8364,113.3729,13.1691,17981.3608,hard,short,long,RTX4060
1,40,58,1336.4184,116.979,11.1677,1206.4648,hard,short,short,RTX4060
1,39,865,18669.1725,124.252,10.954,18533.3849,hard,short,long,RTX4060
1,39,59,1360.0655,119.6623,11.6694,1228.2277,hard,short,short,RTX4060
1,38,716,15445.4478,121.3628,13.5151,15310.0649,hard,short,long,RTX4060
1,41,12,383.5898,115.1944,13.5723,253.817,hard,short,short,RTX4060
1,40,621,13459.4304,144.5426,14.9028,13299.2992,hard,short,long,RTX4060
1,41,37,911.1285,121.1162,11.3904,777.6651,hard,short,short,RTX4060
1,40,711,15367.524,116.9537,14.0646,15235.3807,hard,short,long,RTX4060
1,41,36,874.79,111.9022,11.6464,750.732,hard,short,short,RTX4060
1,40,734,15849.9879,130.8006,12.312,15705.8722,hard,short,long,RTX4060
1,42,38,917.5729,110.7152,17.8009,788.0308,hard,short,short,RTX4060
1,41,582,12556.4744,106.0706,13.0268,12436.8718,hard,short,long,RTX4060
1,39,41,1045.5584,116.0886,11.9532,856.3911,hard,short,short,RTX4060
1,38,758,16396.2398,149.7362,11.5918,16234.4085,hard,short,long,RTX4060
1,39,33,846.362,140.5695,11.6269,693.6611,hard,short,short,RTX4060
1,38,631,13638.9677,138.3223,15.0245,13484.5396,hard,short,long,RTX4060
1,38,47,1111.1961,112.9235,11.704,986.0508,hard,short,short,RTX4060
1,37,552,11944.5408,124.0337,15.352,11804.6062,hard,short,long,RTX4060
1,40,23,606.2543,114.0915,12.4781,479.1646,hard,short,short,RTX4060
1,39,796,17183.9644,118.9944,12.2169,17052.2473,hard,short,long,RTX4060
1,39,37,921.0663,131.6922,13.521,775.3492,hard,short,short,RTX4060
1,38,824,17756.8678,120.3076,18.7432,17616.4369,hard,short,long,RTX4060
1,40,32,796.138,112.7247,11.6272,671.2819,hard,short,short,RTX4060
1,39,672,14510.8466,113.8479,11.335,14385.0944,hard,short,long,RTX4060
1,38,33,814.7911,114.6333,12.1753,687.2165,hard,short,short,RTX4060
1,37,644,13932.5399,121.5414,12.5265,13797.4861,hard,short,long,RTX4060
1,39,33,825.9907,119.9921,13.7896,691.2033,hard,short,short,RTX4060
1,38,595,12843.0348,112.0493,14.7713,12715.6523,hard,short,long,RTX4060
1,39,63,1449.9635,127.7676,16.7884,1303.9975,hard,short,short,RTX4060
1,38,687,14841.4171,159.2061,10.3256,14670.4914,hard,short,long,RTX4060
1,38,33,807.283,106.2622,16.9956,683.4231,hard,short,short,RTX4060
1,37,728,15723.9521,127.0992,14.7445,15580.2928,hard,short,long,RTX4060
1,39,24,625.3498,110.3982,15.932,498.5141,hard,short,short,RTX4060
1,38,571,12347.2607,127.7773,11.4897,12206.4858,hard,short,long,RTX4060
1,39,33,820.2497,112.7081,16.2223,690.5151,hard,short,short,RTX4060
1,38,891,19336.9186,145.7024,18.702,19172.0097,hard,short,long,RTX4060
1,39,20,548.6139,116.5094,12.2357,418.3453,hard,short,short,RTX4060
1,38,739,15937.9576,106.8057,15.3413,15815.3055,hard,short,long,RTX4060
1,40,22,579.6588,109.0725,12.3633,457.6572,hard,short,short,RTX4060
1,39,548,11850.2633,109.6381,14.7597,11725.8655,hard,short,long,RTX4060
1,39,17,481.6943,111.1658,12.5379,357.4761,hard,short,short,RTX4060
1,38,784,16913.6335,116.1689,12.8415,16784.0645,hard,short,long,RTX4060
1,39,26,660.188,105.3618,18.2657,536.0558,hard,short,short,RTX4060
1,38,482,10471.4016,126.2713,12.1738,10332.9565,hard,short,long,RTX4060
1,39,34,834.6243,116.2497,11.2558,706.6141,hard,short,short,RTX4060
1,38,870,18751.4838,111.3984,17.2687,18621.9598,hard,short,long,RTX4060
1,41,26,667.255,109.9554,11.8071,543.7052,hard,short,short,RTX4060
1,40,639,13770.9682,112.9166,19.3933,13638.1515,hard,short,long,RTX4060
1,41,25,651.6819,117.5131,10.8716,522.1891,hard,short,short,RTX4060
1,40,622,13415.8959,106.4609,12.5896,13296.342,hard,short,long,RTX4060
1,40,49,1156.1089,116.8126,12.3927,1025.9752,hard,short,short,RTX4060
1,39,726,15661.0828,114.2915,13.9738,15532.1533,hard,short,long,RTX4060
1,40,20,568.3714,137.5859,13.3737,415.4494,hard,short,short,RTX4060
1,39,699,15090.8208,111.7214,11.3528,14966.648,hard,short,long,RTX4060
1,39,16,460.14,112.4022,11.3821,335.4565,hard,short,short,RTX4060
1,38,1094,23624.4085,118.1625,12.8536,23493.0709,hard,short,long,RTX4060
1,39,9,324.0789,118.115,15.4955,189.1109,hard,short,short,RTX4060
1,38,676,14580.4205,112.7346,11.4468,14455.725,hard,short,long,RTX4060
1,39,26,670.4332,115.8005,11.9653,540.8236,hard,short,short,RTX4060
1,38,691,14901.4775,106.401,12.3977,14781.8846,hard,short,long,RTX4060
1,40,43,1017.5804,111.1274,15.1426,890.3593,hard,short,short,RTX4060
1,39,694,14968.8811,112.4669,18.2962,14837.5352,hard,short,long,RTX4060
1,40,29,734.7106,112.6838,15.7512,604.9209,hard,short,short,RTX4060
1,39,689,14889.6097,125.0639,13.575,14750.4466,hard,short,long,RTX4060
1,40,23,613.4371,118.5925,13.4824,478.6306,hard,short,short,RTX4060
1,39,736,15875.4492,126.959,16.161,15731.8242,hard,short,long,RTX4060
1,42,45,1064.0452,115.646,17.2956,930.5817,hard,short,short,RTX4060
1,41,750,16218.0408,128.8314,13.09,16075.6127,hard,short,long,RTX4060
1,41,18,507.8589,118.1262,12.0361,376.9432,hard,short,short,RTX4060
1,40,754,16279.5612,108.4189,10.3748,16160.1234,hard,short,long,RTX4060
1,40,24,624.5065,112.2971,11.6017,499.4491,hard,short,short,RTX4060
1,39,664,14299.9227,119.5006,14.5334,14164.6516,hard,short,long,RTX4060
8,122,219,4824.617,113.4638,11.743,4697.8106,hard,short,short,RTX4060
8,121,2180,47957.7138,105.3424,14.4832,47835.7542,hard,short,long,RTX4060
8,134,196,4304.3597,110.0668,15.5358,4177.7368,hard,short,short,RTX4060
8,133,1816,39822.9245,126.0227,11.6671,39683.6736,hard,short,long,RTX4060
8,119,195,4315.8168,126.5785,11.9479,4176.2357,hard,short,short,RTX4060
8,118,2116,46501.8159,115.6582,15.6172,46365.1388,hard,short,long,RTX4060
8,131,188,4138.0791,111.3273,14.4544,4010.5095,hard,short,short,RTX4060
8,130,1975,43342.4144,118.2362,14.5012,43206.5705,hard,short,long,RTX4060
8,128,244,5348.2634,112.9833,12.9374,5221.8368,hard,short,short,RTX4060
8,127,2839,62900.6026,112.3675,13.0616,62773.4733,hard,short,long,RTX4060
8,124,164,3638.3237,119.6003,11.355,3505.6362,hard,short,short,RTX4060
8,123,1172,25455.9076,117.7384,17.2348,25319.0859,hard,short,long,RTX4060
8,121,230,5056.1833,115.9577,12.8189,4925.6344,hard,short,short,RTX4060
8,120,1858,40682.0773,116.4079,14.9819,40548.6724,hard,short,long,RTX4060
8,127,269,5913.3257,117.2024,13.6498,5781.2471,hard,short,short,RTX4060
8,126,1925,42229.8888,108.6737,11.4405,42106.1383,hard,short,long,RTX4060
8,126,218,4792.1006,117.5669,12.5865,4660.4409,hard,short,short,RTX4060
8,125,1791,39165.2824,108.1882,11.2068,39043.6398,hard,short,long,RTX4060
8,123,118,2652.3155,119.1706,13.1752,2519.0735,hard,short,short,RTX4060
8,122,2871,64103.9068,109.9536,16.8002,63974.6338,hard,short,long,RTX4060
8,119,114,2579.5232,112.5034,13.0328,2452.8888,hard,short,short,RTX4060
8,118,1735,38143.9608,130.9121,14.5705,37997.0191,hard,short,long,RTX4060
8,130,212,4678.0153,112.228,12.1588,4552.0856,hard,short,short,RTX4060
8,129,2666,59274.2867,118.0856,15.7479,59138.8341,hard,short,long,RTX4060
8,122,236,5208.2561,111.9217,17.8678,5078.4666,hard,short,short,RTX4060
8,121,2626,58428.7486,208.4627,11.7721,58207.254,hard,short,long,RTX4060
8,115,209,4603.133,129.7288,14.1621,4457.7332,hard,short,short,RTX4060
8,114,2291,50734.6802,115.8559,14.0322,50603.634,hard,short,long,RTX4060
8,122,172,3828.4847,116.6028,12.2777,3697.6759,hard,short,short,RTX4060
8,121,1764,38882.935,108.4764,19.2131,38753.1972,hard,short,long,RTX4060
8,125,148,3329.8522,118.1214,18.8974,3192.0281,hard,short,short,RTX4060
8,124,328,7252.9556,117.0048,16.5567,7118.3516,hard,short,long,RTX4060
32,422,615,13665.9887,117.3242,43.3383,13492.0458,hard,short,short,RTX4060
32,421,920,20337.3876,119.0472,58.3783,20150.2264,hard,short,long,RTX4060
32,416,486,10933.8708,122.4525,37.9744,10765.1371,hard,short,short,RTX4060
32,415,1142,25345.4706,117.7955,44.7364,25175.5427,hard,short,long,RTX4060
32,414,628,14043.7429,134.0218,36.8894,13862.6832,hard,short,short,RTX4060
32,413,1069,23712.0732,108.6952,49.7342,23545.6749,hard,short,long,RTX4060
32,400,778,17309.1082,108.9891,48.5286,17142.4706,hard,short,short,RTX4060
32,399,657,14633.1225,117.2302,41.1343,14465.6396,hard,short,long,RTX4060
128,1568,398,10059.853,115.1405,811.7044,8974.7181,hard,short,short,RTX4060
128,1567,1444,33871.6481,117.1091,811.2132,32832.7981,hard,short,long,RTX4060
